0.479561,0.886417,1.39134;0.653465,0.824518,-0.0692359;0.785558,0.722211,-0.110062;0.872885,0.618983,-0.15418;0.897634,0.510092,-0.187044;0.535599,0.523967,-0.0135933;0.635112,0.427842,-0.11253;0.741994,0.434105,-0.187695;0.823205,0.476986,-0.220363;0.42892,0.474194,-0.0302026;0.44012,0.292825,-0.0906824;0.508591,0.179578,-0.12998;0.575903,0.0877473,-0.149995;0.322137,0.466721,-0.0682652;0.244829,0.289609,-0.137597;0.247118,0.169291,-0.177964;0.271058,0.0721399,-0.193039;0.229938,0.500903,-0.11433;0.130456,0.370424,-0.16126;0.0992619,0.273523,-0.17193;0.0961509,0.192654,-0.171886;
0.743738,0.817218,6.62746;0.537535,0.897536,-0.109235;0.314381,0.849393,-0.174159;0.161799,0.756544,-0.226752;0.10836,0.627293,-0.277749;0.318111,0.580456,-0.103752;0.192259,0.454064,-0.235729;0.121442,0.462816,-0.347185;0.087205,0.528191,-0.415433;0.396762,0.478015,-0.107128;0.264132,0.317397,-0.239546;0.158229,0.299476,-0.343249;0.0770617,0.338094,-0.404955;0.503168,0.42005,-0.127224;0.353964,0.255326,-0.245086;0.226556,0.194869,-0.319654;0.123735,0.17561,-0.360976;0.634496,0.390237,-0.154494;0.535466,0.228929,-0.247245;0.446482,0.134964,-0.295953;0.359961,0.0611661,-0.325786;
0.581563,0.880536,6.56047;0.701272,0.798959,-0.0515972;0.795632,0.668373,-0.0850934;0.878769,0.579263,-0.122459;0.917693,0.504513,-0.151522;0.659177,0.482964,-0.0300858;0.761549,0.376042,-0.127917;0.831783,0.420586,-0.207544;0.858858,0.490617,-0.242991;0.562517,0.454554,-0.0501707;0.579878,0.278441,-0.0987275;0.598357,0.163465,-0.142705;0.599273,0.0723186,-0.170359;0.466686,0.476073,-0.0864787;0.432076,0.313211,-0.139788;0.423293,0.207781,-0.18468;0.41999,0.116562,-0.210025;0.380425,0.542503,-0.128024;0.273078,0.458041,-0.173854;0.203113,0.399703,-0.189414;0.150899,0.339615,-0.194208;
0.329852,0.925172,1.10055;0.528451,0.872802,-0.0624772;0.729976,0.785245,-0.106581;0.882445,0.714442,-0.155984;0.883065,0.627796,-0.194892;0.515841,0.526905,-0.0180969;0.697747,0.453058,-0.148515;0.814375,0.499654,-0.25685;0.877281,0.578377,-0.30391;0.429021,0.478077,-0.0474226;0.51996,0.28519,-0.11498;0.632817,0.186046,-0.168168;0.734089,0.11341,-0.19674;0.329095,0.4723,-0.0985592;0.370933,0.283037,-0.166531;0.435952,0.169665,-0.204091;0.506496,0.0850507,-0.216652;0.2235,0.506927,-0.159176;0.189968,0.354161,-0.205988;0.187293,0.246008,-0.208012;0.209025,0.15988,-0.198537;
0.543745,0.824435,1.04997;0.686518,0.809814,-0.124081;0.805914,0.742856,-0.200916;0.869121,0.668215,-0.266319;0.880078,0.586866,-0.323285;0.616704,0.554979,-0.15654;0.681254,0.469902,-0.264782;0.740188,0.480637,-0.337218;0.783459,0.513237,-0.372515;0.503169,0.500791,-0.154421;0.489237,0.319332,-0.231664;0.479306,0.198365,-0.284522;0.473019,0.101479,-0.317528;0.399687,0.497206,-0.167021;0.344094,0.322093,-0.253059;0.305199,0.205174,-0.31695;0.276144,0.107288,-0.351813;0.316766,0.536233,-0.186807;0.220382,0.418761,-0.258945;0.151231,0.336152,-0.290922;0.107981,0.265357,-0.306221;
0.47354,0.923183,7.67116;0.646443,0.827884,-0.0683619;0.788508,0.707471,-0.135587;0.884294,0.624972,-0.20774;0.900966,0.545837,-0.274517;0.569819,0.501507,-0.0590681;0.666307,0.368671,-0.196382;0.771859,0.41307,-0.31498;0.843653,0.487825,-0.370811;0.467706,0.48804,-0.0860662;0.51377,0.300541,-0.16116;0.561432,0.181465,-0.232242;0.599425,0.08617,-0.279324;0.358903,0.524856,-0.132206;0.312632,0.341143,-0.201264;0.301807,0.222756,-0.258811;0.300364,0.118827,-0.291524;0.262239,0.602637,-0.184854;0.158381,0.478037,-0.219033;0.117574,0.387888,-0.220168;0.0963927,0.306137,-0.218422;
0.585327,0.86505,1.01485;0.412941,0.868801,-0.0874078;0.243656,0.806496,-0.14065;0.136897,0.736445,-0.186718;0.0897149,0.645748,-0.227245;0.384216,0.57253,-0.0774532;0.2966,0.493116,-0.175207;0.242145,0.557365,-0.260345;0.214749,0.627981,-0.310276;0.473104,0.505571,-0.0892271;0.374077,0.335537,-0.172441;0.272968,0.233595,-0.254328;0.193063,0.14054,-0.30852;0.59509,0.495217,-0.112;0.584498,0.309774,-0.210221;0.55395,0.184776,-0.281775;0.526489,0.079084,-0.320393;0.730942,0.52579,-0.137064;0.79162,0.39264,-0.217827;0.830822,0.307158,-0.237815;0.86384,0.235867,-0.242896;
0.338824,0.856059,1.53322;0.473627,0.882088,-0.0977533;0.606524,0.882424,-0.172315;0.7266,0.880343,-0.238148;0.813907,0.842729,-0.296484;0.612491,0.596779,-0.1481;0.774341,0.588724,-0.252494;0.823692,0.674306,-0.316207;0.817792,0.755291,-0.345351;0.559415,0.509884,-0.161606;0.725808,0.369517,-0.248942;0.835527,0.280502,-0.308801;0.907238,0.206551,-0.34575;0.453955,0.482867,-0.186749;0.491646,0.295621,-0.295563;0.50919,0.160462,-0.384277;0.52099,0.0483794,-0.433622;0.325684,0.513904,-0.212991;0.257045,0.34581,-0.311184;0.199661,0.237411,-0.35992;0.155072,0.140608,-0.386195;
0.569627,0.915388,1.03928;0.728861,0.806977,-0.057383;0.836836,0.687581,-0.0958904;0.912731,0.579576,-0.140848;0.900196,0.480711,-0.177953;0.605386,0.513974,-0.0188695;0.703993,0.396229,-0.141351;0.789406,0.396726,-0.246494;0.844205,0.442448,-0.295242;0.494211,0.49035,-0.0387914;0.513632,0.299133,-0.0987312;0.545426,0.175876,-0.153469;0.564097,0.0783956,-0.189177;0.388451,0.504375,-0.0783125;0.344641,0.329706,-0.134496;0.338977,0.213909,-0.17368;0.347309,0.121046,-0.194296;0.288873,0.558755,-0.126236;0.185647,0.442706,-0.167695;0.126415,0.357972,-0.17469;0.0889998,0.28106,-0.172864;
0.656236,0.902469,4.80439;0.435949,0.872095,-0.05969;0.25208,0.786859,-0.102776;0.118221,0.691291,-0.154311;0.108068,0.579305,-0.194394;0.467968,0.548326,0.030262;0.34404,0.440395,-0.0775566;0.221013,0.462297,-0.173765;0.158279,0.51507,-0.216674;0.556922,0.49791,0.0178371;0.526182,0.298692,-0.0207929;0.504346,0.172308,-0.0396625;0.505665,0.0700262,-0.0447135;0.645952,0.483779,-0.0221775;0.622518,0.295763,-0.0534967;0.604974,0.172144,-0.0511972;0.599041,0.0740428,-0.037987;0.734782,0.498612,-0.0752946;0.727083,0.34494,-0.0921902;0.714972,0.247032,-0.0749605;0.712218,0.166891,-0.0511745;
0.526262,0.912689,1.22185;0.647877,0.845415,-0.066939;0.752128,0.742587,-0.127464;0.843481,0.667623,-0.186061;0.929576,0.611517,-0.239937;0.615967,0.528237,-0.0927882;0.742761,0.438916,-0.208084;0.839626,0.489774,-0.299087;0.893881,0.557155,-0.343737;0.524966,0.494382,-0.114167;0.594804,0.306329,-0.187805;0.654456,0.182164,-0.244724;0.691958,0.076621,-0.281684;0.418029,0.513892,-0.148874;0.388496,0.336212,-0.227312;0.385083,0.208091,-0.292037;0.386368,0.0967154,-0.329047;0.318975,0.583769,-0.186593;0.205523,0.461729,-0.240967;0.139644,0.377106,-0.26079;0.0917551,0.299303,-0.27151;
0.346842,0.947364,1.03539;0.525932,0.918395,-0.0800181;0.693413,0.863981,-0.152929;0.831955,0.828339,-0.224836;0.920921,0.771252,-0.288358;0.571132,0.569556,-0.0954113;0.764946,0.542249,-0.23249;0.848251,0.630825,-0.340369;0.867248,0.71972,-0.39167;0.483114,0.513758,-0.120136;0.5744,0.326802,-0.207204;0.655089,0.208693,-0.273939;0.713162,0.107362,-0.316962;0.370446,0.512093,-0.161659;0.388002,0.320161,-0.253167;0.425535,0.190387,-0.324602;0.460218,0.0766338,-0.362546;0.257864,0.559733,-0.207895;0.172785,0.413857,-0.274325;0.125275,0.309911,-0.299644;0.0917885,0.214204,-0.310804;
0.396685,0.935183,1.14999;0.614989,0.885998,-0.0800675;0.810384,0.774167,-0.120175;0.917199,0.65948,-0.167869;0.851234,0.584549,-0.209145;0.620966,0.533162,0.00269889;0.699044,0.430879,-0.095171;0.77321,0.457126,-0.171068;0.812302,0.530181,-0.197416;0.506205,0.484987,-0.00885441;0.551738,0.292637,-0.0385616;0.583221,0.177765,-0.0579694;0.606368,0.0663878,-0.0638416;0.387082,0.473511,-0.0462868;0.390918,0.283311,-0.0915889;0.408542,0.161194,-0.113974;0.416843,0.0680034,-0.117325;0.25024,0.497552,-0.0962024;0.175339,0.337193,-0.13564;0.126631,0.22811,-0.141864;0.0878037,0.136753,-0.135593;
0.415856,0.916443,1.31164;0.594712,0.870394,-0.0799165;0.753502,0.791379,-0.148823;0.872351,0.727099,-0.217244;0.944041,0.655946,-0.27441;0.577164,0.535158,-0.104861;0.742647,0.463299,-0.24209;0.850238,0.5309,-0.338045;0.898197,0.603364,-0.381719;0.467304,0.486997,-0.131807;0.523171,0.298104,-0.229839;0.608274,0.183036,-0.291016;0.672058,0.0873704,-0.325826;0.349475,0.492648,-0.174841;0.282123,0.312869,-0.273382;0.27923,0.19436,-0.333508;0.290747,0.0891246,-0.36214;0.248109,0.553554,-0.223064;0.129859,0.42946,-0.28899;0.0882069,0.342603,-0.304662;0.0729424,0.259348,-0.308102;
0.468635,0.943044,1.19814;0.636797,0.89354,-0.0872806;0.788719,0.812558,-0.151968;0.900424,0.73265,-0.213608;0.947571,0.634456,-0.264777;0.623105,0.553702,-0.101256;0.762312,0.455703,-0.223821;0.846754,0.504003,-0.305705;0.876602,0.580379,-0.339267;0.518007,0.506522,-0.115285;0.563024,0.317618,-0.204123;0.622475,0.191813,-0.260244;0.654767,0.0894274,-0.290852;0.405087,0.516855,-0.146159;0.361608,0.33199,-0.237789;0.348641,0.199449,-0.296903;0.338241,0.0870584,-0.323914;0.300632,0.579185,-0.182625;0.197592,0.442476,-0.256223;0.138196,0.343183,-0.283618;0.0926233,0.252044,-0.29213;
0.438227,0.938936,1.40368;0.637441,0.869887,-0.0629914;0.774838,0.730963,-0.0810065;0.851106,0.602374,-0.102039;0.908053,0.502506,-0.119424;0.604565,0.554018,0.0152708;0.701207,0.463161,-0.0605391;0.792601,0.434638,-0.128759;0.869381,0.437163,-0.164562;0.487303,0.506818,-0.0010515;0.533527,0.319725,-0.0381329;0.560595,0.18884,-0.075792;0.57576,0.0751403,-0.0971541;0.36351,0.502116,-0.0364873;0.356523,0.328994,-0.0903371;0.367361,0.218162,-0.125724;0.384473,0.125169,-0.141976;0.227352,0.541213,-0.0795429;0.150521,0.436367,-0.129773;0.120354,0.362371,-0.137457;0.108816,0.297602,-0.13461;
0.283764,0.925804,1.21118;0.547534,0.873698,-0.068837;0.78381,0.775681,-0.108156;0.95554,0.698377,-0.158447;0.926872,0.609447,-0.200258;0.620592,0.543736,-0.0185307;0.775792,0.452431,-0.139425;0.858645,0.505639,-0.23116;0.888358,0.586009,-0.269687;0.480429,0.482013,-0.0438261;0.580795,0.301837,-0.0989047;0.677605,0.211405,-0.138264;0.772951,0.126878,-0.162314;0.333943,0.465428,-0.0935404;0.350914,0.277123,-0.146;0.396462,0.160684,-0.177102;0.455163,0.06707,-0.194898;0.182199,0.491214,-0.156029;0.127583,0.347891,-0.191191;0.106994,0.244567,-0.197055;0.111892,0.15788,-0.197931;
0.455957,0.913994,1.65634;0.660844,0.865206,-0.194447;0.828882,0.761031,-0.297203;0.835106,0.665835,-0.388948;0.759004,0.575597,-0.46703;0.757281,0.516107,-0.113814;0.84594,0.411956,-0.299244;0.817126,0.4408,-0.449085;0.748743,0.50359,-0.519485;0.576338,0.481107,-0.100757;0.662509,0.303053,-0.192625;0.700596,0.180146,-0.282026;0.732528,0.061892,-0.344284;0.393675,0.494512,-0.126985;0.43965,0.323913,-0.222465;0.469282,0.20663,-0.318006;0.500207,0.0963507,-0.381333;0.200487,0.55068,-0.172965;0.178414,0.426946,-0.253697;0.159566,0.344967,-0.301143;0.146812,0.263128,-0.33218;
0.462179,0.934476,1.49363;0.617769,0.860617,-0.0449925;0.741816,0.771639,-0.102129;0.85148,0.69973,-0.16993;0.924706,0.613876,-0.232467;0.566856,0.547803,-0.0408215;0.684392,0.475502,-0.154979;0.794501,0.50263,-0.24053;0.873305,0.549804,-0.2829;0.478255,0.493748,-0.0821553;0.519371,0.319749,-0.156931;0.60851,0.206727,-0.198214;0.683854,0.115471,-0.218786;0.385714,0.49427,-0.140938;0.309791,0.314985,-0.220853;0.29901,0.180156,-0.264169;0.302843,0.0664821,-0.282839;0.310854,0.549579,-0.205069;0.197011,0.415508,-0.26979;0.135968,0.311888,-0.288959;0.0918176,0.216464,-0.293958;
0.338468,0.92122,1.22173;0.527722,0.896994,-0.0737817;0.721236,0.823328,-0.120824;0.870972,0.760934,-0.172234;0.913712,0.668952,-0.214691;0.650098,0.573867,-0.0541676;0.789076,0.482277,-0.181171;0.85316,0.53973,-0.281351;0.87262,0.621463,-0.326353;0.544326,0.508298,-0.0735272;0.653683,0.32753,-0.150015;0.740043,0.214363,-0.212323;0.806058,0.117149,-0.249297;0.419178,0.488026,-0.111391;0.457055,0.301484,-0.181885;0.496493,0.185514,-0.225801;0.541772,0.0888911,-0.245397;0.279985,0.516237,-0.157981;0.251754,0.368529,-0.205829;0.243013,0.269499,-0.214209;0.247833,0.184661,-0.211109;
0.408193,0.95046,8.25673;0.605482,0.8893,-0.0744899;0.789438,0.762999,-0.12355;0.911576,0.657173,-0.173875;0.895154,0.568165,-0.216014;0.648647,0.519982,-0.049464;0.76374,0.412677,-0.171618;0.830568,0.466708,-0.273661;0.857513,0.546345,-0.321366;0.520499,0.473846,-0.0722088;0.598314,0.278881,-0.137192;0.652712,0.160764,-0.197739;0.691619,0.0643377,-0.237927;0.376311,0.478044,-0.114965;0.387235,0.285835,-0.183431;0.413945,0.165602,-0.241869;0.449089,0.0672938,-0.276899;0.23012,0.532509,-0.165171;0.154338,0.393084,-0.215186;0.110728,0.300495,-0.230762;0.0884957,0.212725,-0.238558;
0.520586,0.924924,1.00437;0.655164,0.858188,-0.0514495;0.773219,0.759068,-0.0985968;0.86173,0.681962,-0.152656;0.903251,0.603648,-0.20039;0.627176,0.544663,-0.0477146;0.753648,0.444075,-0.166356;0.838544,0.479402,-0.260613;0.874631,0.541647,-0.305292;0.536151,0.507246,-0.0829607;0.563884,0.308687,-0.159175;0.596334,0.176946,-0.225559;0.606101,0.0685702,-0.267388;0.441884,0.522438,-0.133317;0.39399,0.339288,-0.212365;0.372448,0.211485,-0.277104;0.356329,0.101977,-0.313055;0.35646,0.585243,-0.187578;0.260472,0.457583,-0.247891;0.205914,0.366064,-0.269736;0.16621,0.283098,-0.279053;
0.385091,0.929635,1.2591;0.55218,0.879524,-0.0653907;0.715037,0.796124,-0.131425;0.846523,0.743959,-0.204216;0.921384,0.675281,-0.267325;0.542084,0.541276,-0.0661189;0.719013,0.484151,-0.208661;0.837429,0.542259,-0.313038;0.890821,0.61733,-0.358484;0.44905,0.497325,-0.108641;0.480506,0.307555,-0.194606;0.538412,0.179145,-0.255675;0.57677,0.0722952,-0.290969;0.344495,0.507832,-0.169986;0.298601,0.322778,-0.260623;0.307285,0.19109,-0.313038;0.320075,0.0786531,-0.335659;0.245603,0.567559,-0.238303;0.156626,0.429797,-0.311306;0.124235,0.322858,-0.327361;0.111938,0.222487,-0.326941;
0.481404,0.930038,1.2471;0.601202,0.878387,-0.0401095;0.712255,0.806863,-0.0975341;0.835278,0.759955,-0.158667;0.928048,0.697233,-0.213728;0.565157,0.57689,-0.0666233;0.748633,0.521331,-0.188538;0.848413,0.581455,-0.28178;0.888336,0.661279,-0.326545;0.514054,0.53479,-0.106366;0.600402,0.355748,-0.194065;0.666054,0.220965,-0.257512;0.702716,0.112807,-0.296368;0.444086,0.55146,-0.15848;0.399016,0.369091,-0.253401;0.366706,0.229971,-0.3248;0.336148,0.111236,-0.361735;0.385252,0.615048,-0.210592;0.249971,0.489416,-0.2926;0.160881,0.393092,-0.327791;0.0834215,0.303589,-0.343666;
0.411079,0.922543,1.3755;0.64733,0.859449,-0.141222;0.840892,0.763451,-0.230802;0.913452,0.660271,-0.316114;0.861491,0.56469,-0.388947;0.686689,0.512279,-0.0847709;0.779391,0.389697,-0.249937;0.811982,0.42396,-0.387433;0.816954,0.49756,-0.449208;0.526388,0.47344,-0.0866436;0.596089,0.272789,-0.169286;0.628573,0.14645,-0.24667;0.656797,0.0392917,-0.297897;0.361583,0.478842,-0.118983;0.378006,0.289505,-0.196139;0.394392,0.167624,-0.264544;0.421163,0.0680159,-0.306172;0.186355,0.528391,-0.166249;0.125269,0.387021,-0.21321;0.102553,0.296084,-0.225711;0.101106,0.215027,-0.231421;
0.469907,0.898809,1.0302;0.675379,0.860592,-0.0787089;0.833209,0.78856,-0.134488;0.934875,0.715705,-0.194284;0.933264,0.638794,-0.243559;0.671555,0.52612,-0.0636187;0.815256,0.457562,-0.186526;0.898931,0.516857,-0.275676;0.926883,0.593954,-0.312202;0.559181,0.476951,-0.0826733;0.608796,0.297879,-0.152127;0.653122,0.18313,-0.197259;0.675555,0.0807066,-0.221375;0.443505,0.479708,-0.122195;0.382055,0.314939,-0.201587;0.360785,0.206229,-0.250355;0.348297,0.116466,-0.269889;0.337355,0.530861,-0.169842;0.216991,0.408701,-0.234764;0.138647,0.326819,-0.254625;0.0806783,0.253671,-0.25716;
0.280963,0.847582,1.0839;0.445946,0.846283,-0.0991845;0.61472,0.77985,-0.157648;0.746931,0.701779,-0.210136;0.849239,0.633412,-0.257118;0.672569,0.58277,-0.0957581;0.775053,0.532144,-0.201597;0.81664,0.544321,-0.278341;0.822291,0.580359,-0.318035;0.572853,0.493316,-0.109391;0.712045,0.326674,-0.188901;0.798525,0.221065,-0.237226;0.865291,0.126549,-0.262566;0.442582,0.455307,-0.140298;0.504009,0.276357,-0.23668;0.534566,0.165461,-0.295413;0.566787,0.0737325,-0.322399;0.290616,0.469081,-0.177484;0.247162,0.314179,-0.262193;0.210936,0.221278,-0.290202;0.187228,0.14008,-0.299628;
0.355196,0.94304,1.7294;0.559227,0.899617,-0.109678;0.748565,0.823788,-0.189114;0.886781,0.770431,-0.267285;0.88745,0.729563,-0.331551;0.649532,0.562793,-0.0965506;0.827793,0.512798,-0.263308;0.890974,0.5972,-0.393428;0.883502,0.68307,-0.454008;0.523641,0.506335,-0.124056;0.65292,0.317345,-0.235373;0.746703,0.188588,-0.323546;0.812032,0.0719551,-0.377215;0.366541,0.503996,-0.175471;0.40441,0.307933,-0.29058;0.432309,0.180675,-0.378235;0.467598,0.0663404,-0.42204;0.200099,0.556984,-0.235192;0.130074,0.412015,-0.313094;0.0840094,0.318689,-0.339828;0.0593708,0.228433,-0.350024;
0.572442,0.956816,1.4677;0.736229,0.89206,-0.111959;0.872036,0.789689,-0.185453;0.935484,0.685724,-0.25544;0.91312,0.583545,-0.316031;0.660068,0.54755,-0.090833;0.756601,0.43921,-0.222086;0.839332,0.454908,-0.321309;0.884245,0.510107,-0.366972;0.536552,0.508847,-0.100077;0.559643,0.314385,-0.17715;0.582071,0.184382,-0.237997;0.587288,0.0625814,-0.276091;0.420815,0.523414,-0.131873;0.36235,0.341758,-0.221283;0.322664,0.217429,-0.291419;0.285119,0.110635,-0.329502;0.313477,0.590409,-0.172972;0.201065,0.459275,-0.25031;0.123895,0.373589,-0.286599;0.055965,0.293747,-0.303984;
0.621643,0.895871,-2.26405;0.418784,0.829409,-0.0458409;0.252149,0.730256,-0.0941361;0.117775,0.662463,-0.151034;0.126058,0.602183,-0.205151;0.459474,0.502215,-0.034306;0.319113,0.405863,-0.162755;0.203615,0.465608,-0.27047;0.148798,0.551135,-0.326726;0.559952,0.461587,-0.0640702;0.509973,0.282124,-0.148098;0.441008,0.168218,-0.207983;0.376491,0.0727477,-0.244234;0.664897,0.470594,-0.111521;0.686074,0.287463,-0.195087;0.676025,0.172487,-0.240387;0.658878,0.0742467,-0.260656;0.754345,0.529122,-0.163194;0.844245,0.402569,-0.220904;0.889685,0.310252,-0.231838;0.923669,0.226592,-0.231247;
0.201251,0.835178,1.20985;0.369304,0.836367,-0.0522732;0.510678,0.780025,-0.110125;0.638894,0.756208,-0.173482;0.783172,0.760767,-0.227694;0.544971,0.507137,-0.0631254;0.716349,0.473781,-0.194055;0.747826,0.575261,-0.284326;0.739367,0.675249,-0.324527;0.47984,0.456763,-0.096503;0.600069,0.287603,-0.186605;0.730813,0.251244,-0.243108;0.84578,0.235432,-0.272238;0.385104,0.466451,-0.145282;0.438861,0.2826,-0.22809;0.535187,0.178071,-0.269459;0.639245,0.0997619,-0.288324;0.286917,0.52964,-0.19899;0.301608,0.389588,-0.25709;0.358288,0.307008,-0.270101;0.42802,0.24051,-0.272103;
0.490743,0.936008,5.6841;0.654446,0.858257,-0.0615998;0.785872,0.729794,-0.112319;0.892117,0.645127,-0.171051;0.948161,0.575995,-0.222317;0.619121,0.517736,-0.0556918;0.731967,0.412073,-0.186078;0.830508,0.466859,-0.290218;0.876765,0.541807,-0.342119;0.518802,0.490581,-0.0935676;0.532391,0.298016,-0.17239;0.560215,0.163316,-0.247653;0.566973,0.0529341,-0.299845;0.42154,0.51828,-0.149437;0.363968,0.337722,-0.232601;0.340453,0.216061,-0.31111;0.324065,0.107451,-0.360993;0.343718,0.593423,-0.21112;0.224915,0.500045,-0.286589;0.140065,0.424111,-0.325611;0.0717406,0.349216,-0.348348;
0.500232,0.93841,1.00249;0.668763,0.858679,-0.0725507;0.799803,0.748733,-0.115186;0.873582,0.641587,-0.161702;0.828647,0.5489,-0.199695;0.568452,0.555441,-0.0114502;0.630318,0.428985,-0.11924;0.716406,0.439741,-0.215299;0.783335,0.479926,-0.261344;0.47604,0.520256,-0.0220006;0.500384,0.353525,-0.0779184;0.553781,0.238822,-0.137247;0.600595,0.138374,-0.177887;0.380328,0.521381,-0.0535848;0.352258,0.354256,-0.104771;0.364532,0.238062,-0.148214;0.387925,0.138422,-0.173221;0.28504,0.556326,-0.0955446;0.221405,0.425035,-0.125616;0.189529,0.329458,-0.134749;0.174696,0.244368,-0.138482;
0.61937,0.920252,9.36892;0.761953,0.825703,-0.0527637;0.859739,0.713333,-0.0850434;0.915654,0.611117,-0.121226;0.900896,0.52889,-0.150302;0.641393,0.538886,-0.0368599;0.720721,0.439422,-0.134814;0.801091,0.437599,-0.210874;0.861373,0.472501,-0.246627;0.52937,0.516742,-0.0584244;0.497534,0.335819,-0.121132;0.496195,0.215937,-0.167628;0.487128,0.120325,-0.194856;0.430743,0.538926,-0.0947444;0.327298,0.387582,-0.163091;0.278816,0.280306,-0.206632;0.24853,0.188327,-0.227009;0.34986,0.603319,-0.136303;0.216181,0.513423,-0.188975;0.143496,0.443361,-0.203175;0.0949491,0.37722,-0.205318;
0.18391,0.891486,1.87328;0.396724,0.861403,-0.0992761;0.621672,0.771857,-0.156865;0.819848,0.68869,-0.210963;0.928407,0.592518,-0.25328;0.467527,0.534453,-0.0421756;0.674645,0.451173,-0.160811;0.771383,0.488644,-0.248903;0.79496,0.556001,-0.282625;0.378085,0.47116,-0.0512244;0.515973,0.293327,-0.106546;0.60363,0.185908,-0.158956;0.658102,0.091086,-0.190356;0.261025,0.450338,-0.083804;0.333892,0.269994,-0.147641;0.387819,0.152521,-0.19559;0.424731,0.0541323,-0.220362;0.114847,0.469938,-0.126143;0.123027,0.324241,-0.177519;0.146956,0.225339,-0.188879;0.177426,0.136837,-0.188107;
0.599073,0.906626,8.87867;0.730488,0.795658,-0.0496723;0.81197,0.670568,-0.0885088;0.874235,0.565152,-0.137926;0.87021,0.466648,-0.181706;0.593503,0.518852,-0.00279163;0.669604,0.395116,-0.124625;0.765196,0.40675,-0.229173;0.841284,0.451437,-0.278811;0.498461,0.494997,-0.0315389;0.522783,0.325503,-0.0947409;0.579035,0.219568,-0.151859;0.632171,0.132742,-0.188606;0.39653,0.510949,-0.0820189;0.363994,0.336843,-0.1443;0.372678,0.223443,-0.194396;0.393594,0.129595,-0.223655;0.302914,0.568975,-0.139699;0.207036,0.45473,-0.184871;0.15643,0.371274,-0.198169;0.123489,0.300164,-0.203349;
0.244713,0.0965106,1.23173;0.476166,0.112214,0.0254289;0.629605,0.225356,0.00781009;0.711522,0.367435,-0.0128003;0.754582,0.49224,-0.0375708;0.683133,0.305925,-0.108347;0.805313,0.549399,-0.170187;0.846398,0.701919,-0.186637;0.865096,0.813556,-0.186156;0.562154,0.376198,-0.14857;0.661124,0.65303,-0.199231;0.688612,0.813941,-0.203341;0.693158,0.916809,-0.197789;0.420485,0.428717,-0.180979;0.511347,0.696264,-0.218766;0.548047,0.840646,-0.219989;0.56687,0.933834,-0.214493;0.274928,0.461036,-0.207493;0.337684,0.681142,-0.238198;0.37294,0.80397,-0.234399;0.404002,0.896257,-0.222089;
0.418164,0.127953,9.84125;0.627355,0.227341,-0.0135717;0.784575,0.521161,-0.023898;0.854836,0.771415,-0.0313102;0.902946,0.949856,-0.0374936;0.733615,0.639932,-0.0421083;0.776707,0.911663,-0.084115;0.799582,1.12665,-0.115446;0.81489,1.28466,-0.132551;0.607764,0.665104,-0.0562578;0.646436,0.942571,-0.0756149;0.675074,1.13887,-0.0906365;0.696932,1.30399,-0.103505;0.478424,0.67343,-0.069877;0.516888,0.93871,-0.0854074;0.536662,1.13171,-0.0740763;0.555567,1.28899,-0.0667255;0.354128,0.661089,-0.0853882;0.388639,0.89814,-0.0936871;0.413795,1.0594,-0.0736373;0.437173,1.19607,-0.0565479;
0.365001,0.245461,7.51724;0.634915,0.348441,0.112833;0.731424,0.532466,0.135635;0.752822,0.697284,0.146988;0.728197,0.817175,0.155699;0.756424,0.616651,-0.0464733;0.856343,0.875824,-0.059184;0.898915,1.01344,-0.0209776;0.913961,1.09637,0.0219257;0.580007,0.663329,-0.111132;0.68428,0.947627,-0.13268;0.723027,1.08281,-0.0822571;0.746442,1.16516,-0.0255788;0.397571,0.681554,-0.156456;0.443989,0.962008,-0.167871;0.469713,1.09897,-0.102378;0.484061,1.17917,-0.0396962;0.218861,0.668096,-0.187496;0.22672,0.908672,-0.169812;0.22338,1.03608,-0.102255;0.230432,1.12436,-0.036113;
0.276363,0.0967354,1.2749;0.621776,0.161066,-0.0733429;0.808176,0.33668,-0.101654;0.839495,0.546044,-0.0998637;0.800479,0.685541,-0.0888396;0.523424,0.504706,-0.152848;0.594744,0.762982,-0.16616;0.668938,0.881744,-0.150456;0.730601,0.959636,-0.127595;0.316677,0.535517,-0.10467;0.45144,0.792684,-0.107187;0.578274,0.891861,-0.0714663;0.683296,0.948251,-0.039003;0.192817,0.54299,-0.0504596;0.332675,0.767477,-0.0462335;0.461495,0.85215,-0.00424934;0.560694,0.889015,0.0369321;0.127481,0.536858,0.000524179;0.248109,0.721605,0.0235625;0.357761,0.790473,0.0724794;0.440114,0.812034,0.118558;
0.76946,0.0859297,-6.72315;0.879205,0.300391,-0.076199;0.866817,0.514539,-0.134591;0.798715,0.710695,-0.168195;0.710413,0.865577,-0.183953;0.500851,0.490011,-0.187511;0.41544,0.734065,-0.205929;0.418163,0.860387,-0.165093;0.456876,0.926374,-0.12506;0.346246,0.417285,-0.159147;0.268044,0.706516,-0.196628;0.302411,0.845206,-0.160154;0.362068,0.912,-0.122544;0.252338,0.347196,-0.125059;0.163453,0.625719,-0.157788;0.195256,0.76285,-0.115533;0.253882,0.836265,-0.0729711;0.198544,0.279654,-0.0927473;0.0819265,0.48985,-0.120421;0.0877914,0.617791,-0.0998224;0.12331,0.705805,-0.0699457;
